|Address|Category|Name|Subcategory
25|Sümer Mahallesi İzmir Bulvarı No:184, Turkey|Plastic Raw Materials|EMS ELEKTRO MEKANIK SISTEMLER|Abs
26|Sümer Mahallesi İzmir Bulvarı No:184, Turkey|Plastic Raw Materials|EMS ELEKTRO MEKANIK SISTEMLER|Abs
27|Gebze Organize Sanayi Bölgesi 700.Sk. No: 708 41480 Gebze, Turkey|Plastic Raw Materials|PURPLAST POLIURETAN PLASTIK KIMYA SAN. VE TIC. A.S.|Abs
28|Mütevelli Çeşme Cad. No: 24/1 Altunizade-Üsküdar - İstanbul, Turkey|Plastic Raw Materials|MARE ENDUSTRIYEL CIHAZLAR SAN. VE TIC. LTD. STI.|Abs
29|Karatay Sanayi Gelibolu Sk. No: 28 Konya, Turkey|Plastic Raw Materials|GOSTERGE DUNYASI LTD.STI. DIJITAL KILOMETRE TAMIRI TAKOGRAF IMMOBILIZER AIRBAG ABS|Abs
30|Ata San. Karşısı, Hıdırlık Mevki 51100, Niğde, Turkey|Plastic Raw Materials|GRANULATED CALCITE |Abs Amp Styrene
31|Koşuyolu Cad., Koşuyolu Mah., No: 108/2, Kadıköy, İstanbul, Turkey|Plastic Raw Materials|ONUR DIS TICARET DANISMANLIK VE GIDA SAN. LTD. STI.|Abs Amp Styrene
32|O.S.B. Marmara San. Sit., R Blok No: 4, İkitelli, Küçükçekmece, İstanbul, Turkey|Plastic Raw Materials|OZGU MAKINA OTOMOTIV YEDEK PARCA IMALAT IHRACAT ITHALAT SAN. VE TIC. LTD. STI.|Abs Amp Styrene
33|"Örnek Sanayi Sitesi, 2 Nolu Cadde, No: 22,
Şehitkamil, Gaziantep, Turkey"|Plastic Raw Materials|POLYMETAL KALIP PLASTIK SAN. VE TIC. LTD. STI.|Abs Amp Styrene
34|Buttım Is Merkezı Ablok Kat3 No.710, Turkey|Plastic Raw Materials|RIGEL TRADING|Abs Amp Styrene
35|"İnönü  M.  Balçık  Yolu  Üzeri  Geposb, 
Gebze   41400  Kocaeli 
, Turkey"|Plastic Raw Materials|ROMA  PLASTIK  SAN.  VE  TIC.  A.S.|Abs Amp Styrene
36|"Ulukent  Sanayi  Bölgesi 
10008 Sok.  No.1/B  Menemen  35660  İzmir  
, Turkey"|Plastic Raw Materials|TEKFORM  OTOMOTIV  SOGUTMA  VE  ISITMA  CIHAZLARI  PLASTIK  IMALAT  SAN.  VE  TIC.A.S. |Abs Amp Styrene
37|İst, Turkey|Plastic Raw Materials|PIPEBANK|Abs Amp Styrene
38|"Kaynarca Cad. No:13 Şeyhli Köyü 81520 
Pendik / İstanbul, Turkey"|Plastic Raw Materials|CEPS BANYO URUNLERI|Abs Amp Styrene
39|Hasanağa Organize Sanayi Bölgesi Karsan Fabrika Yanı  9.Cadde Nilüfer / Bursa, Turkey|Plastic Raw Materials|OTM PLASTIK OTOMOTIV YEDEK PARCA SAN. TIC. LTD. STI.|Abs Amp Styrene
40|75. Yil Mahallesi Tornacilar Sitesi K Blok No:14 /Turkey|Plastic Raw Materials|DUHAN SPOR ALETLERI SAN. VE TIC LTD.|Abs Amp Styrene
41|İndustrial Zone 3. Strett.3.Road.No:9, Turkey|Plastic Raw Materials|TEKNOMER LTD.STI.|Abs Amp Styrene
42|Merkez Mah. Kavak. Sok. No.30/A K.2/4 Yenıbosna Bahçelıevler Istanbul, Turkey|Plastic Raw Materials|ABS TEKSTIL SANAYI VE DIS TICARET A.S.|Abs Amp Styrene
43|"Sh Plast Plastik Poliüretan Sanayi
Oto Sanayi Sitesi 6. Blok No:119 Yıldırım - Bursa / Turkey"|Plastic Raw Materials|SHPLAST|Abs Amp Styrene
44|Slipper, Turkey|Plastic Raw Materials|ABS|Abs Amp Styrene
45|Kocasinan Merkez Mah. Eski Edirne Yolu Cad. No:39 Bahçelievler |Plastic Raw Materials|ABS PAPERBOARD & PACKAGING CO.LTD|Abs Amp Styrene
46|"I.O.S.B. Mutsan San. Sit. Ö-12 Blok No: 55 Kat: 4 İkitelli Başakşehir - İstanbul
, Turkey"|Plastic Raw Materials|ELKOPS SINAI URUNLER TIC. LTD. STI.|Abs Amp Styrene
47|Ataturk Sanayi Bolgesi, Turgutreis Caddesı N:6, Hadimkoy-Arnavutkoy-Istanbul-Turkey|Plastic Raw Materials|ALMAK ALUMINIUM SYTEMS|Abs Amp Styrene
48|"Metal Isleri Sanayi Sitesi 2.Cadde No:51 Kisikkoy
IZMIR- TURKEY"|Plastic Raw Materials|CEYSAN PLASTIK VAKUM SAN. TIC. LTD.STI|Abs Amp Styrene
49|Turkey|Plastic Raw Materials|EURO PLASTIK SAN.TIC.LTD.STI|Abs Amp Styrene
50|Çatalmeşe Mah.Turgut Özal Cad.218.Sok.No 2 Alemdar Çekmeköy İstanbul, Turkey|Plastic Raw Materials|ABS MOBILYA DEK.SAN.TIC.LTD.STI.|Abs Amp Styrene
51|Ahmet Yesevi (Dereyolu) Cad. No: 118/4 Yenibosna / Bahçelievler, Turkey|Plastic Raw Materials|ABS ATASEVEN BILARDO SANAYI|Abs Amp Styrene
52|Karpuzlu 1 Sok. 3/20   Sıteler /Ankara, Turkey|Plastic Raw Materials|AGM YAPI CAM &AMP; ALUMINYUM INSAAT VE DIS CEPHE SISTEMLERI SAN. VE TIC. LTD. STI.|Abs Amp Styrene
53|"Perpa Ticaret Merkezi A Blok Kat 8 No:709 
Şişli, Turkey"|Plastic Raw Materials|AK YAPI ELEKTRIK ELEKTRONIK PROJE TAAH. TURZ. SAN. TIC. LTD. STI.|Abs Amp Styrene
54|İmes Sanayi Sitesi A Blk 102 Sk N.8 Y.Dudullu, Turkey|Plastic Raw Materials|ADESAN ETIKET VE REKLAM SAN.TIC.LTD.STI|Abs Amp Styrene
55|Ankara Kürkevi G.M.K. Bulvarı 21/1 06440 - Demirtepe / Ankara, Turkey|Plastic Raw Materials|ANKARA KURKEVI &AMP; DERI|Abs Amp Styrene
56|Şeyh Sadrettin Mah. Konevi Sok. Demirtaş Apartmanı No:7 /B       Meram / Konya  , Turkey|Plastic Raw Materials|ATC BONCUK &AMP; BIJUTERI|Abs Amp Styrene
57|Sahrayıcedit Mh. Mescitli Sk. Kardeşler Apt. No:17/2Kozyatağı- Kadıköy / İstanbul, Turkey|Plastic Raw Materials|BEBEGIM HAMILE GIYIM &AMP; IC GIYIM|Abs Amp Styrene
58|Inonu Cad Zıtas Blokları C5 Blok Kozyatagı İstanbul, Turkey|Plastic Raw Materials|BERKSAN MUHENISLIK|Abs Amp Styrene
59|Ş.Daniş Tunalıgil Sok.5-D Maltepe-Ankara, Turkey|Plastic Raw Materials|BIRBILEN DANISMANLIK&AMP;PATENT|Abs Amp Styrene
60|Ata San. Karşısı, Hıdırlık Mevki 51100, Niğde, Turkey|Plastic Raw Materials|NIGTAS MIKRONIZE KALSIT TIC. VE SAN. LTD. STI.|Abs Granule
61|Ata San. Karşısı, Hıdırlık Mevki 51100, Niğde, Turkey|Plastic Raw Materials|GRANULATED CALCITE |Abs Granule
62|2826 Sk., No: 30, 1. Sanayi Sitesi, İzmir, Turkey|Plastic Raw Materials|OZUGUR YAZILIM MEKATRONIK PLASTIK SAN. VE TIC. LTD. STI.|Abs Granule
63|"Örnek Sanayi Sitesi, 2 Nolu Cadde, No: 22,
Şehitkamil, Gaziantep, Turkey"|Plastic Raw Materials|POLYMETAL KALIP PLASTIK SAN. VE TIC. LTD. STI.|Abs Granule
64|Birinci Organize Sanayi, 1. Yol No: 9, Sakarya, Turkey|Plastic Raw Materials|BARISSAN PACKAGING TECHNOLOGY|Abs Granule
65|O.S.B. Marmara San. Sit., R Blok No: 4, İkitelli, Küçükçekmece, İstanbul, Turkey|Plastic Raw Materials|OZGU MAKINA OTOMOTIV YEDEK PARCA IMALAT IHRACAT ITHALAT SAN. VE TIC. LTD. STI.|Abs Granule
66|KOSB Lalehan Cad. No: 47 Konya, Turkey |Plastic Raw Materials|KURTSAN PORYA SANAYI VE TIC. LTD. STI. |Abs Granule
67|ipkas san. sit. 1A1 blok no:1 ikitelli-başakşehir-Istanbul / TURKEY|Plastic Raw Materials|ETA POLIMER KAUCUK A.S.|Abs Granule
68|FEVZİ ÇAKMAK MAH. BÜSAN 3 ÖZEL ORGANİZE SANAYİ 10652.SOKAK KARATAY KONYA, TURKEY |Plastic Raw Materials|AKKAR DINGIL VE BIJON SAN. TIC. LTD. STI. |Abs Granule
69|İzmir Asfaltı Üzeri no:33 Gümüşler, Denizli, Turkey |Plastic Raw Materials|DEVECI ABEY TUZ NAKLIYAT SAN. VE TIC. A.S. |Abs Granule
70|Nilüfer Org. San. Blg. Dökümcüler Sit. 101. Sk. Sokak No: 29 Nilüfer, Bursa, Turkey |Plastic Raw Materials|ERAY YUZEY ISLEMLERI LTD. STI. |Abs Granule
71|Valibaba Mh. Ankara Cad. NO: 107 Pendik, İstanbul, Turkey |Plastic Raw Materials|DAB PLASTIK MOBILYA AKSESUAR SAN. TIC. LTD. STI. |Abs Granule
72|İKİTELLİ OSB.ATATÜRK OTO SAN.SİT.4.SK.NO:97-98-99 BAŞAKŞEHİR,  İSTANBUL, TURKEY |Plastic Raw Materials|TERMO KIMYA ITH. IHR. SAN. VE TIC. LTD. STI. |Abs Granule
73|VATAN MAH.SEYMEN SOK.BARIŞ HAN NO:7 BAYRAMPAŞA, İSTANBUL, TURKEY |Plastic Raw Materials|AKSOY KABLO LTD. STI. |Abs Granule
74|Ata Mah. Milet Blv. 182/16 No:90 Astis, Aydın, Turkey|Plastic Raw Materials|BATI GUBRE|Abs Granule
75|Oruc Reis Mh. Giykoop 9. Sk. No:50 Esenler|Plastic Raw Materials|ASTEKNIK FREN (ATF)|Abs Granule
76|Yeşiloba Mah. Mehmet Başpınar Orta Ölçekli Sanayi Sitesi 46249 sokak No:20 Seyhan/ADANA/TURKEY|Plastic Raw Materials|FEYDAS MAKINE |Abs Granule
77|Istiklal Mah. Fevzi Cakmak Cad. 361.sk. No:32 Esenyurt-Kirac|Plastic Raw Materials|SEPAR PLASTIK SAN VE TIC LTD. STI|Abs Granule
78|Merkez mh.şafak sk.no.6 Kağıthane, İstanbul|Plastic Raw Materials|TOPRAK ORMAN URUNLERI|Abs Granule
79|Fatih mahallesi Sebahattin Eyyubi cd. Kerpiç sk. N:2 Sancaktepe, İstanbul, Turkey |Plastic Raw Materials|IMS INSAAT TURIZM ULUSLARARASI PAZ. HIZ. LTD. STI.|Abs Granule
80|Ankara karayolu 22.km Shell petrol arkası İscehisar 03750 Afyonkarahisar, Turkey |Plastic Raw Materials|ABBASOGLU MERMER SAN. VE TIC. A.S.|Abs Granule
81|Cebeci Mah Çanakkale Şehitleri Cad No: 73 Sultangazi, İstanbul, Turkey |Plastic Raw Materials|ERPAS METAL SAN. TIC. LTD. STI. |Abs Granule
82|Sanayi Mahallesi 60176.Cad. 136. Sokak No:23 Şehitkamil, Gaziantep, Turkey |Plastic Raw Materials|KAL-DER MAKINA |Abs Granule
83|Mahmutbey Mah. Narlı Sok. No:4-6 Bağcılar 34217 İstanbul, Turkey |Plastic Raw Materials|REFORM SPOR SIST. VE INS. LTD. STI. |Abs Granule
84|gebze - kocaeli|Plastic Raw Materials|ATLANTIS GRUP|Abs Granule
85|Küçük Çiğli Mah. 8780/35 Sok. No. 9 Ata Sanayi Sitesi Çiğli, İzmir, Turkey |Plastic Raw Materials|FAVORI PLASTIK GERI DONUSUM MAKINA SAN. VE TIC. LTD. STI. |Abs Granule
86|Gebze Organize Sanayi Bölgesi 300.Sokak No:301 41480 Gebze, Turkey|Plastic Raw Materials|ONCU DAYANIKLI TUKETIM MALLARI SAN. A.S.|Abs Granule
87|Yeni Metal Sanayi Sitesi10. Blok No:30Seyhan - Adana / Turkey|Plastic Raw Materials|MEPAR AUTOMOTIVE LLC.|Abs Granule
88|Zeamet Sok. Demircan Sitesi B/2 Blok İşyeri 1 Hasanpaşa İstanbul, Turkey|Plastic Raw Materials|SEUP AMBALAJ|Abs Granule
89|Güvenevler Mah., 1949 Sk., Emre2 Apt. 10/A, Yenişehir, Mersin, Turkey|Plastic Raw Materials|ILKESPORT SPOR MALZEMELERI INSAAT TAAHHUT TARIM ITHALAT IHRACAT SAN. VE TIC. LTD. STI.|Abs Granules
90|Ata San. Karşısı, Hıdırlık Mevki 51100, Niğde, Turkey|Plastic Raw Materials|CALCITE CACO3 – NIGTAS AS|Abs Granules
91|Ata San. Karşısı, Hıdırlık Mevki 51100, Niğde, Turkey|Plastic Raw Materials|MICRONIZED CALCITE |Abs Granules
92|Ata San. Karşısı, Hıdırlık Mevki 51100, Niğde, Turkey|Plastic Raw Materials|GRANULATED CALCITE |Abs Granules
93|Ata San. Karşısı, Hıdırlık Mevki 51100, Niğde, Turkey|Plastic Raw Materials|CALCITE MFG – NIGTAS|Abs Granules
94|Ata San. Karşısı, Hıdırlık Mevki 51100, Niğde, Turkey|Plastic Raw Materials|NIGTAS MIKRONIZE KALSIT TIC. VE SAN. LTD. STI.|Abs Granules
95|"Örnek Sanayi Sitesi, 2 Nolu Cadde, No: 22,
Şehitkamil, Gaziantep, Turkey"|Plastic Raw Materials|POLYMETAL KALIP PLASTIK SAN. VE TIC. LTD. STI.|Abs Granules
96|2826 Sk., No: 30, 1. Sanayi Sitesi, İzmir, Turkey|Plastic Raw Materials|OZUGUR YAZILIM MEKATRONIK PLASTIK SAN. VE TIC. LTD. STI.|Abs Granules
97|O.S.B. Marmara San. Sit., R Blok No: 4, İkitelli, Küçükçekmece, İstanbul, Turkey|Plastic Raw Materials|OZGU MAKINA OTOMOTIV YEDEK PARCA IMALAT IHRACAT ITHALAT SAN. VE TIC. LTD. STI.|Abs Granules
98|KOSB Lalehan Cad. No: 47 Konya, Turkey |Plastic Raw Materials|KURTSAN PORYA SANAYI VE TIC. LTD. STI. |Abs Granules
99|ipkas san. sit. 1A1 blok no:1 ikitelli-başakşehir-Istanbul / TURKEY|Plastic Raw Materials|ETA POLIMER KAUCUK A.S.|Abs Granules
100|FEVZİ ÇAKMAK MAH. BÜSAN 3 ÖZEL ORGANİZE SANAYİ 10652.SOKAK KARATAY KONYA, TURKEY |Plastic Raw Materials|AKKAR DINGIL VE BIJON SAN. TIC. LTD. STI. |Abs Granules
101|Valibaba Mh. Ankara Cad. NO: 107 Pendik, İstanbul, Turkey |Plastic Raw Materials|DAB PLASTIK MOBILYA AKSESUAR SAN. TIC. LTD. STI. |Abs Granules
102|VATAN MAH.SEYMEN SOK.BARIŞ HAN NO:7 BAYRAMPAŞA, İSTANBUL, TURKEY |Plastic Raw Materials|AKSOY KABLO LTD. STI. |Abs Granules
103|Oruc Reis Mh. Giykoop 9. Sk. No:50 Esenler|Plastic Raw Materials|ASTEKNIK FREN (ATF)|Abs Granules
104|Istiklal Mah. Fevzi Cakmak Cad. 361.sk. No:32 Esenyurt-Kirac|Plastic Raw Materials|SEPAR PLASTIK SAN VE TIC LTD. STI|Abs Granules
105|Emintaş Akel Sanayi Sitesi No: 164Bayrampaşa - İstanbul / Turkey|Plastic Raw Materials|KARATAS MAK SAN TIC LTD STI|Abs Granules
106|E-5 KARAYOLU ÜZERİ EREN TEKSTİL KARŞISI ULAŞ BELDESİ ÇORLU/TEKİRDAĞ|Plastic Raw Materials|UGUR GERI DONUSUM VE ELYAF SAN. TIC. LTD. STI. |Abs Granules
107|Cihangir Mah, Kaptan Sokak, No: 1, D: 5, Avcilar, Istanbul, Turkey|Plastic Raw Materials|GUBRE TURK|Abs Granules
108|Merkez mh.şafak sk.no.6 Kağıthane, İstanbul|Plastic Raw Materials|TOPRAK ORMAN URUNLERI|Abs Granules
109|Fatih mahallesi Sebahattin Eyyubi cd. Kerpiç sk. N:2 Sancaktepe, İstanbul, Turkey |Plastic Raw Materials|IMS INSAAT TURIZM ULUSLARARASI PAZ. HIZ. LTD. STI.|Abs Granules
110|1. organize sanayi bölgesi 83102 nolu sok. no:4 başpınar Şehitkamil/Gaziantep|Plastic Raw Materials|DERAS GERI DONUSUM|Abs Granules
111|Ankara karayolu 22.km Shell petrol arkası İscehisar 03750 Afyonkarahisar, Turkey |Plastic Raw Materials|ABBASOGLU MERMER SAN. VE TIC. A.S.|Abs Granules
112|Cebeci Mah Çanakkale Şehitleri Cad No: 73 Sultangazi, İstanbul, Turkey |Plastic Raw Materials|ERPAS METAL SAN. TIC. LTD. STI. |Abs Granules
113|Küçük Çiğli Mah. 8780/35 Sok. No. 9 Ata Sanayi Sitesi Çiğli, İzmir, Turkey |Plastic Raw Materials|FAVORI PLASTIK GERI DONUSUM MAKINA SAN. VE TIC. LTD. STI. |Abs Granules
114|Buttım Is Merkezı Ablok Kat3 No.710, Turkey|Plastic Raw Materials|RIGEL TRADING|Abs Granules
115|"İnönü  M.  Balçık  Yolu  Üzeri  Geposb, 
Gebze   41400  Kocaeli 
, Turkey"|Plastic Raw Materials|ROMA  PLASTIK  SAN.  VE  TIC.  A.S.|Abs Granules
116|"Ulukent  Sanayi  Bölgesi 
10008 Sok.  No.1/B  Menemen  35660  İzmir  
, Turkey"|Plastic Raw Materials|TEKFORM  OTOMOTIV  SOGUTMA  VE  ISITMA  CIHAZLARI  PLASTIK  IMALAT  SAN.  VE  TIC.A.S. |Abs Granules
117|İst, Turkey|Plastic Raw Materials|PIPEBANK|Abs Granules
118|"Kaynarca Cad. No:13 Şeyhli Köyü 81520 
Pendik / İstanbul, Turkey"|Plastic Raw Materials|CEPS BANYO URUNLERI|Abs Granules
119|Güvenevler Mah., 1949 Sk., Emre2 Apt. 10/A, Yenişehir, Mersin, Turkey|Plastic Raw Materials|ILKESPORT SPOR MALZEMELERI INSAAT TAAHHUT TARIM ITHALAT IHRACAT SAN. VE TIC. LTD. STI.|Abs Granules Abs
120|Ata San. Karşısı, Hıdırlık Mevki 51100, Niğde, Turkey|Plastic Raw Materials|CALCITE CACO3 – NIGTAS AS|Abs Granules Abs
121|Ata San. Karşısı, Hıdırlık Mevki 51100, Niğde, Turkey|Plastic Raw Materials|MICRONIZED CALCITE |Abs Granules Abs
122|Ata San. Karşısı, Hıdırlık Mevki 51100, Niğde, Turkey|Plastic Raw Materials|GRANULATED CALCITE |Abs Granules Abs
123|Ata San. Karşısı, Hıdırlık Mevki 51100, Niğde, Turkey|Plastic Raw Materials|CALCITE MFG – NIGTAS|Abs Granules Abs
124|Ata San. Karşısı, Hıdırlık Mevki 51100, Niğde, Turkey|Plastic Raw Materials|NIGTAS MIKRONIZE KALSIT TIC. VE SAN. LTD. STI.|Abs Granules Abs
125|"Örnek Sanayi Sitesi, 2 Nolu Cadde, No: 22,
Şehitkamil, Gaziantep, Turkey"|Plastic Raw Materials|POLYMETAL KALIP PLASTIK SAN. VE TIC. LTD. STI.|Abs Granules Abs
126|2826 Sk., No: 30, 1. Sanayi Sitesi, İzmir, Turkey|Plastic Raw Materials|OZUGUR YAZILIM MEKATRONIK PLASTIK SAN. VE TIC. LTD. STI.|Abs Granules Abs
127|O.S.B. Marmara San. Sit., R Blok No: 4, İkitelli, Küçükçekmece, İstanbul, Turkey|Plastic Raw Materials|OZGU MAKINA OTOMOTIV YEDEK PARCA IMALAT IHRACAT ITHALAT SAN. VE TIC. LTD. STI.|Abs Granules Abs
128|KOSB Lalehan Cad. No: 47 Konya, Turkey |Plastic Raw Materials|KURTSAN PORYA SANAYI VE TIC. LTD. STI. |Abs Granules Abs
129|ipkas san. sit. 1A1 blok no:1 ikitelli-başakşehir-Istanbul / TURKEY|Plastic Raw Materials|ETA POLIMER KAUCUK A.S.|Abs Granules Abs
130|FEVZİ ÇAKMAK MAH. BÜSAN 3 ÖZEL ORGANİZE SANAYİ 10652.SOKAK KARATAY KONYA, TURKEY |Plastic Raw Materials|AKKAR DINGIL VE BIJON SAN. TIC. LTD. STI. |Abs Granules Abs
131|Valibaba Mh. Ankara Cad. NO: 107 Pendik, İstanbul, Turkey |Plastic Raw Materials|DAB PLASTIK MOBILYA AKSESUAR SAN. TIC. LTD. STI. |Abs Granules Abs
132|VATAN MAH.SEYMEN SOK.BARIŞ HAN NO:7 BAYRAMPAŞA, İSTANBUL, TURKEY |Plastic Raw Materials|AKSOY KABLO LTD. STI. |Abs Granules Abs
133|Oruc Reis Mh. Giykoop 9. Sk. No:50 Esenler|Plastic Raw Materials|ASTEKNIK FREN (ATF)|Abs Granules Abs
134|Istiklal Mah. Fevzi Cakmak Cad. 361.sk. No:32 Esenyurt-Kirac|Plastic Raw Materials|SEPAR PLASTIK SAN VE TIC LTD. STI|Abs Granules Abs
135|Emintaş Akel Sanayi Sitesi No: 164Bayrampaşa - İstanbul / Turkey|Plastic Raw Materials|KARATAS MAK SAN TIC LTD STI|Abs Granules Abs
136|E-5 KARAYOLU ÜZERİ EREN TEKSTİL KARŞISI ULAŞ BELDESİ ÇORLU/TEKİRDAĞ|Plastic Raw Materials|UGUR GERI DONUSUM VE ELYAF SAN. TIC. LTD. STI. |Abs Granules Abs
137|Cihangir Mah, Kaptan Sokak, No: 1, D: 5, Avcilar, Istanbul, Turkey|Plastic Raw Materials|GUBRE TURK|Abs Granules Abs
138|Merkez mh.şafak sk.no.6 Kağıthane, İstanbul|Plastic Raw Materials|TOPRAK ORMAN URUNLERI|Abs Granules Abs
139|Fatih mahallesi Sebahattin Eyyubi cd. Kerpiç sk. N:2 Sancaktepe, İstanbul, Turkey |Plastic Raw Materials|IMS INSAAT TURIZM ULUSLARARASI PAZ. HIZ. LTD. STI.|Abs Granules Abs
140|1. organize sanayi bölgesi 83102 nolu sok. no:4 başpınar Şehitkamil/Gaziantep|Plastic Raw Materials|DERAS GERI DONUSUM|Abs Granules Abs
141|Ankara karayolu 22.km Shell petrol arkası İscehisar 03750 Afyonkarahisar, Turkey |Plastic Raw Materials|ABBASOGLU MERMER SAN. VE TIC. A.S.|Abs Granules Abs
142|Cebeci Mah Çanakkale Şehitleri Cad No: 73 Sultangazi, İstanbul, Turkey |Plastic Raw Materials|ERPAS METAL SAN. TIC. LTD. STI. |Abs Granules Abs
143|Küçük Çiğli Mah. 8780/35 Sok. No. 9 Ata Sanayi Sitesi Çiğli, İzmir, Turkey |Plastic Raw Materials|FAVORI PLASTIK GERI DONUSUM MAKINA SAN. VE TIC. LTD. STI. |Abs Granules Abs
144|Buttım Is Merkezı Ablok Kat3 No.710, Turkey|Plastic Raw Materials|RIGEL TRADING|Abs Granules Abs
145|"İnönü  M.  Balçık  Yolu  Üzeri  Geposb, 
Gebze   41400  Kocaeli 
, Turkey"|Plastic Raw Materials|ROMA  PLASTIK  SAN.  VE  TIC.  A.S.|Abs Granules Abs
146|"Ulukent  Sanayi  Bölgesi 
10008 Sok.  No.1/B  Menemen  35660  İzmir  
, Turkey"|Plastic Raw Materials|TEKFORM  OTOMOTIV  SOGUTMA  VE  ISITMA  CIHAZLARI  PLASTIK  IMALAT  SAN.  VE  TIC.A.S. |Abs Granules Abs
147|İst, Turkey|Plastic Raw Materials|PIPEBANK|Abs Granules Abs
148|"Kaynarca Cad. No:13 Şeyhli Köyü 81520 
Pendik / İstanbul, Turkey"|Plastic Raw Materials|CEPS BANYO URUNLERI|Abs Granules Abs
149|Organize Sanayi Bölgesi Avrupa Hun Bulvarı No:8 06935 Sincan - Ankara, Turkey|Plastic Raw Materials|FIRAT PLASTIK KAUCUK SAN. VE TIC. A.S.|Abs Plastic
150|Beylikdüzü Organize Sanayi Bölgesi, Mermerciler Sanayi Sitesi, Beylikdüzü, İstanbul, Turkey|Plastic Raw Materials|TEMA YAPI MALZEMELERI SAN. VE TIC. LTD. STI.|Abs Plastic
